Start of Week,End of Week,First doses administered,Second doses administered
5/22/2022,5/28/2022,49,7
5/29/2022,6/4/2022,53,4
6/5/2022,6/11/2022,113,1
6/12/2022,6/18/2022,136,4
6/19/2022,6/25/2022,"1,371",23
6/26/2022,7/2/2022,"1,759",30
7/3/2022,7/9/2022,"4,504",51
7/10/2022,7/16/2022,"14,190",146
7/17/2022,7/23/2022,"31,532",458
7/24/2022,7/30/2022,"49,847",682
7/31/2022,8/6/2022,"75,446","1,186"
8/7/2022,8/13/2022,"97,769","3,910"
8/14/2022,8/20/2022,"78,856","11,239"
8/21/2022,8/27/2022,"65,146","20,999"
8/28/2022,9/3/2022,"49,916","31,344"
9/4/2022,9/10/2022,"31,729","43,304"
9/11/2022,9/17/2022,"25,375","41,817"
