Start,End,First Dose,Second dose
5/22/2022,5/28/2022,49,0
5/29/2022,6/4/2022,60,0
6/5/2022,6/11/2022,139,0
6/12/2022,6/18/2022,161,0
6/19/2022,6/25/2022,1392,29
6/26/2022,7/2/2022,2089,27
7/3/2022,7/9/2022,5155,64
7/10/2022,7/16/2022,15259,148
7/17/2022,7/23/2022,34853,480
7/24/2022,7/30/2022,53002,756
7/31/2022,8/6/2022,79187,1318
8/7/2022,8/13/2022,100055,4453
8/14/2022,8/20/2022,81297,11992
8/21/2022,8/27/2022,69639,23909
8/28/2022,9/3/2022,53770,35394
9/4/2022,9/10/2022,35423,47356
9/11/2022,9/17/2022,34183,54312
9/18/2022,9/24/2022,25134,57745
9/25/2022,10/1/2022,18047,39497
10/2/2022,10/8/2022,6985,12125
