Date,Cases,Cumulative_cases,Country
5/19/2022,2,2,Canada
5/20/2022,3,5,Canada
5/21/2022,0,5,Canada
5/22/2022,0,5,Canada
5/23/2022,10,15,Canada
5/24/2022,0,15,Canada
5/25/2022,0,15,Canada
5/26/2022,11,26,Canada
5/27/2022,0,26,Canada
5/28/2022,0,26,Canada
5/29/2022,0,26,Canada
5/30/2022,0,26,Canada
5/31/2022,1,27,Canada
6/1/2022,27,54,Canada
6/2/2022,23,77,Canada
6/3/2022,3,80,Canada
6/4/2022,0,80,Canada
6/5/2022,0,80,Canada
6/6/2022,1,81,Canada
6/7/2022,20,101,Canada
6/8/2022,1,102,Canada
6/9/2022,11,113,Canada
6/10/2022,3,116,Canada
6/11/2022,0,116,Canada
6/12/2022,0,116,Canada
6/13/2022,8,124,Canada
6/14/2022,34,158,Canada
6/15/2022,0,158,Canada
6/16/2022,9,167,Canada
6/17/2022,10,177,Canada
6/18/2022,0,177,Canada
6/19/2022,0,177,Canada
6/20/2022,0,177,Canada
6/21/2022,33,210,Canada
6/22/2022,0,210,Canada
6/23/2022,25,235,Canada
6/24/2022,0,235,Canada
6/25/2022,0,235,Canada
6/26/2022,0,235,Canada
6/27/2022,22,257,Canada
6/28/2022,18,275,Canada
6/29/2022,12,287,Canada
6/30/2022,0,287,Canada
7/1/2022,0,287,Canada
7/2/2022,25,312,Canada
7/3/2022,0,312,Canada
7/4/2022,36,348,Canada
7/5/2022,0,348,Canada
7/6/2022,21,369,Canada
7/7/2022,0,369,Canada
7/8/2022,5,374,Canada
7/9/2022,3,377,Canada
7/10/2022,0,377,Canada
7/11/2022,99,476,Canada
7/12/2022,0,476,Canada
7/13/2022,16,492,Canada
7/14/2022,37,529,Canada
7/15/2022,8,537,Canada
7/16/2022,0,537,Canada
7/17/2022,0,537,Canada
7/18/2022,35,572,Canada
7/19/2022,40,612,Canada
7/20/2022,0,612,Canada
7/21/2022,0,612,Canada
7/22/2022,67,679,Canada
7/23/2022,0,679,Canada
7/24/2022,0,679,Canada
7/25/2022,34,713,Canada
7/26/2022,30,743,Canada
7/27/2022,0,743,Canada
7/28/2022,54,797,Canada
7/29/2022,4,801,Canada
7/30/2022,0,801,Canada
7/31/2022,0,801,Canada
8/1/2022,0,801,Canada
8/2/2022,88,889,Canada
8/3/2022,2,891,Canada
8/4/2022,64,955,Canada
8/5/2022,1,956,Canada
8/6/2022,0,956,Canada
8/7/2022,0,956,Canada
8/8/2022,0,956,Canada
8/9/2022,51,1007,Canada
8/10/2022,3,1010,Canada
8/11/2022,47,1057,Canada
8/12/2022,1,1058,Canada
8/13/2022,0,1058,Canada
8/14/2022,0,1058,Canada
8/15/2022,18,1076,Canada
8/16/2022,14,1090,Canada
8/17/2022,20,1110,Canada
8/18/2022,14,1124,Canada
8/19/2022,45,1169,Canada
8/20/2022,0,1169,Canada
8/21/2022,0,1169,Canada
8/22/2022,10,1179,Canada
8/23/2022,24,1203,Canada
8/24/2022,1,1204,Canada
8/25/2022,19,1223,Canada
8/26/2022,4,1227,Canada
8/27/2022,0,1227,Canada
8/28/2022,0,1227,Canada
8/29/2022,0,1227,Canada
8/30/2022,15,1242,Canada
8/31/2022,44,1286,Canada
9/1/2022,2,1288,Canada
9/2/2022,3,1291,Canada
9/3/2022,0,1291,Canada
9/4/2022,0,1291,Canada
9/5/2022,0,1291,Canada
9/6/2022,25,1316,Canada
9/7/2022,0,1316,Canada
9/8/2022,4,1320,Canada
9/9/2022,0,1320,Canada
9/10/2022,0,1320,Canada
9/11/2022,0,1320,Canada
9/12/2022,0,1320,Canada
9/13/2022,42,1362,Canada
9/14/2022,0,1362,Canada
9/15/2022,0,1362,Canada
9/16/2022,0,1362,Canada
9/17/2022,0,1362,Canada
9/18/2022,0,1362,Canada
9/19/2022,0,1362,Canada
9/20/2022,0,1362,Canada
